iter	Passed	Remaining
0	4	464
1	9	445
2	13	435
3	16	404
4	21	403
5	25	398
6	37	501
7	42	483
8	46	469
9	50	455
10	54	444
11	60	442
12	64	433
13	69	424
14	73	415
15	77	408
16	82	400
17	86	394
18	90	387
19	102	410
20	106	402
21	111	393
22	115	386
23	119	379
24	124	372
25	128	365
26	132	359
27	137	352
28	141	346
29	145	340
30	150	334
31	154	327
32	158	321
33	163	317
34	167	311
35	172	306
36	176	301
37	181	295
38	185	290
39	189	284
40	194	279
41	195	270
42	199	265
43	204	260
44	208	255
45	213	250
46	217	245
47	221	240
48	226	235
49	230	230
50	234	225
51	238	220
52	243	216
53	247	211
54	250	204
55	254	200
56	258	195
57	264	191
58	268	186
59	273	182
60	278	177
61	282	173
62	286	168
63	291	163
64	295	159
65	300	154
66	304	149
67	308	145
68	313	140
69	317	135
70	321	131
71	326	126
72	330	122
73	336	118
74	341	113
75	346	109
76	350	104
77	354	100
78	358	95
79	362	90
80	367	86
81	371	81
82	375	76
83	379	72
84	384	67
85	388	63
86	392	58
87	396	54
88	400	49
89	405	45
90	409	40
91	413	35
92	417	31
93	422	26
94	426	22
95	430	17
96	434	13
97	439	8
98	444	4
99	448	0
